Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2025|BSPX101S|Fresh-Start Seminar [J] 13|TOHYA, Hiroki|Schl Political Sci/Econo|spring semester|['Tues.5']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010132025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 14|INATSUGU, Hiroaki|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010142025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 15|OMORI, Sawa|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-711']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010152025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 16|TOMARU, Junko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010162025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 17|KOHNO, Masaru|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010172025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 18|YOKOO, Yuki|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-1116演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010182025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 19|KUBO, Keiichi|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-914演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010192025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 23|KOHNO, Masaru|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-708']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010232025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 30|YAMAMOTO, Ryuichi|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-808']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010302025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 31|SAIGO, Hiroshi|Schl Political Sci/Econo|spring semester|['Mon.1']|['3-710']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010312025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 32|HAGIWARA, Reona|Schl Political Sci/Econo|spring semester|['Wed.3']|['3-711']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010322025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 33|INOUE, Kiyoshi|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010332025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 34|WANG, Yupeng|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-708']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010342025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 35|ARIMURA, Toshihide|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010352025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 36|ARAKI, Kazunori|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010362025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 37|NAITO, Takumi|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010372025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 38|TOYAMA, Yuta|Schl Political Sci/Econo|spring semester|['Thur.4']|['7-511']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010382025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 39|OGINUMA, Takashi|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010392025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 40|WANG, Yupeng|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010402025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 41|NOGUCHI, Haruko|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010412025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 42|HAGIWARA, Reona|Schl Political Sci/Econo|spring semester|['Wed.4']|['3-711']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010422025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 43|YOSHIDA, Masahiro|Schl Political Sci/Econo|spring semester|['Fri.5']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010432025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 44|SHIMIZU, Kazumi|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-805']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010442025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 45|KAWASHIMA, Toshiki|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-713']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010452025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 46|NAITO, Takumi|Schl Political Sci/Econo|spring semester|['Mon.1']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010462025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 48|KATAYAMA, Munechika|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010482025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 49|NOBE, Atsushi|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010492025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 50|BESSHO, Shunichiro|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010502025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 51|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010512025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 52|HAGIWARA, Reona|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-711']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010522025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 58|SAUZIER UCHIDA, Emi|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-810']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010582025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 61|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010612025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 62|MARTI OROVAL, Bernat|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-812']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010622025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 63|TANG, Liang|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010632025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 64|KUME, Ikuo|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-713']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010642025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 65|WANG, Yupeng|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-916演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010652025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 66|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-1104演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010662025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 67|TANG, Liang|Schl Political Sci/Econo|spring semester|['Fri.5']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010672025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 68|YOKOO, Yuki|Schl Political Sci/Econo|spring semester|['Fri.4']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010682025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 69|TOHYA, Hiroki|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010692025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 70|HIRABAYASHI, Norikazu|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-916演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010702025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 71|YOKOO, Yuki|Schl Political Sci/Econo|spring semester|['Wed.4']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010712025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 74|YAZAWA, Masashi|Schl Political Sci/Econo|fall semester|['Fri.5']|['3-709']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010742025110000101011&pLng=en
2025|ANTP101L|Anthropology [J] 01|IHARA, Yasuo|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001120012025110000112011&pLng=en
2025|GSSB201L|Theories of Multicultural Symbiosis [J] 01|I, Hohyon|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001161012025110000116111&pLng=en
2025|GSSB201L|Migration Studies [J] 01|I, Hohyon|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001162012025110000116211&pLng=en
2025|HUMC201L|Population Studies [J] 01|NAKAGAWA, Masataka|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001171012025110000117111&pLng=en
2025|PHLR101L|Religion [J] 01|SATO, Seiko|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001220012025110000122011&pLng=en
2025|SOCX101L|Sociology [J] 01|HAMAMOTO, Shinichi|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001250012025110000125011&pLng=en
2025|PHLV101L|Philosophy [J] 01|HAMANO, Takashi|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001260012025110000126011&pLng=en
2025|PHLV101L|Contemporary Thought [J] 01|SHINOHARA, Hiroharu|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001270012025110000127011&pLng=en
2025|PHLW161L|Logic [J] 01|MORINAGA, Yutaka|Schl Political Sci/Econo|fall semester|['Mon.3']|['8-B101']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001280012025110000128011&pLng=en
2025|PHLM101L|Ethics [J] 01|SATOH, Sayaka|Schl Political Sci/Econo|fall semester|['Mon.5']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001290012025110000129011&pLng=en
2025|CMFE221L|Theories of Visual Culture [J] 01|SUDO, Noriko|Schl Political Sci/Econo|spring semester|['Thur.3']|['10-109']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012C001202511000012C011&pLng=en
2025|LITJ101L|Japanese Literature [J] 01|NAGANO, hiroshi|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012D201202511000012D211&pLng=en
2025|ANTC101L|Cultural Anthropology [J] 01|KUNIHIRO, Akiko|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012E001202511000012E011&pLng=en
2025|LITV101L|World Literature [J] 01|SAITO, Mareshi|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012F001202511000012F011&pLng=en
2025|LITV101L|World Literature [J] 02|LOPEZPASARIN, A.|Schl Political Sci/Econo|fall semester|['Fri.5']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012F002202511000012F011&pLng=en
2025|STSX101L|Science Technology [J] 01|HANAOKA, Ryuki|Schl Political Sci/Econo|spring semester|['Fri.4']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012L001202511000012L011&pLng=en
2025|STSX121L|History of Science [J] 01|SHIN, Changon|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012M001202511000012M011&pLng=en
2025|PLNX101L|Earth and Space Science [J] 01|NAKAMURA, Osamu|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012Q001202511000012Q011&pLng=en
2025|HISV101L|Global History [J] 01|SHIMADA, Riyuto|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012R001202511000012R011&pLng=en
2025|MATX131L|Introduction to Mathematics for Economics [J] 01|TAMAKI, Kenichiro|Schl Political Sci/Econo|spring semester|['Mon.2']|['15-101']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S301202511000012S311&pLng=en
2025|MATX131L|Introduction to Mathematics for Economics [J] 02|TAMAKI, Kenichiro|Schl Political Sci/Econo|spring semester|['Wed.2']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S302202511000012S311&pLng=en
2025|MATX131L|Introduction to Mathematics for Economics [J] 03|TAMAKI, Kenichiro|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S303202511000012S311&pLng=en
2025|MATX131L|Introduction to Mathematics for Economics [J] 04|TAMAKI, Kenichiro|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012S304202511000012S311&pLng=en
2025|MATX111L|Introduction to Linear Algebra [J] 01|INOUE, Kiyoshi|Schl Political Sci/Econo|spring semester|['Mon.3']|['15-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U001202511000012U011&pLng=en
2025|MATX111L|Introduction to Linear Algebra [J] 02|INOUE, Kiyoshi|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U002202511000012U011&pLng=en
2025|MATX111L|Introduction to Linear Algebra [J] 03|INOUE, Kiyoshi|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U003202511000012U011&pLng=en
2025|MATX111L|Introduction to Linear Algebra [J] 04|INOUE, Kiyoshi|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012U004202511000012U011&pLng=en
2025|GDRX101L|Gender Studies [J] 01|ONO, Sera|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000012X001202511000012X011&pLng=en
2025|PHLV101L|Social Philosophy [J] 01|KIYAMA, Kosuke|Schl Political Sci/Econo|fall semester|['Thur.5']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013C201202511000013C211&pLng=en
2025|PHLE101L|Oriental Thought [J] 01|ITO, Takayuki|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013D001202511000013D011&pLng=en
2025|PHLE171L|Japanese Thought [J] 01|ENDO, Masataka|Schl Political Sci/Econo|fall semester|['Wed.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013E001202511000013E011&pLng=en
2025|LITV101L|Literature [J] 01|KAWASAKI, kenko|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013G001202511000013G011&pLng=en
2025|ARTV101L|Theories of Art [J] 01|KONUMA, Junichi|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013H001202511000013H011&pLng=en
2025|LNGA101L|Sociolinguistics [J] 01|SAUZIER UCHIDA, Emi|Schl Political Sci/Econo|fall semester|['Fri.2']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013K001202511000013K011&pLng=en
2025|LNGA101L|Linguistics [J] 01|MUROI, Yoshiyuki|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013L001202511000013L011&pLng=en
2025|STSX261L|Advanced Science and Technology [J] 01|OKAMOTO, Kyoko／HANYA, Goro／NISHIMURA, Takeshi／GO, Yasuhiro／KIYONO, Mieko|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013N001202511000013N011&pLng=en
2025|MATX231L|Mathematical Analysis (Multivariate Analysis) [J] 01|NOBE, Atsushi|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-710']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013P001202511000013P011&pLng=en
2025|MATX231L|Mathematical Analysis (Differential Equations) [J] 01|NOBE, Atsushi|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013Q001202511000013Q011&pLng=en
2025|STAX201L|Mathematical Statistics [J] 01|INOUE, Kiyoshi|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013R001202511000013R011&pLng=en
2025|MATX331L|Advanced Calculus [J] 01|NOBE, Atsushi|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11000013T001202511000013T011&pLng=en
2025|GENX201S|Intermediate Seminar (Thinking Critically on Science, Technology and Society) [J] 01|OKAMOTO, Kyoko|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-909演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S050120251100001S0511&pLng=en
2025|GENX201S|Intermediate Seminar (Thinking Critically on Science, Technology and Society) [J] 02|OKAMOTO, Kyoko|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S050220251100001S0511&pLng=en
2025|ECNE201S|Intermediate Seminar (US Economy) [J] 01|KATAYAMA, Munechika|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S140120251100001S1411&pLng=en
2025|GENX202S|Intermediate Seminar (Research on cultural exchange between Japan and China) [J] 01|HIRABAYASHI, Norikazu|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S330120251100001S3311&pLng=en
2025|GENX201S|Intermediate Seminar (Reading the basic constituional cases (the right to the pursuit of happiness, the right of equality, the right to freedom of expression)) [J] 01|SASADA, Eiji|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-812']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S460120251100001S4611&pLng=en
2025|GENX201S|Intermediate Seminar (Latin American literature) [J] 01|LOPEZPASARIN, A.|Schl Political Sci/Econo|spring semester|['Mon.5']|['3-708']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S480120251100001S4811&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Data Science and Machine Learning) [J] 01|TAMAKI, Kenichiro|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S660120251100001S6611&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Financial Engineering) [J] 01|TAMAKI, Kenichiro|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S670120251100001S6711&pLng=en
2025|GENX201S|Intermediate Seminar (Political Economy of Growth and Welfare) [J] 01|MAGARA, Hideko|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-710']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S750120251100001S7511&pLng=en
2025|POLX201L|Intermediate Seminar (Political Economy of Growth and Welfare) [J]|MAGARA, Hideko|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S750220251100001S7511&pLng=en
2025|GENX201S|Intermediate Seminar (Sociocultural Studies) [J] 01|BROSSEAU, Sylvie|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S780120251100001S7811&pLng=en
2025|GENX201S|Intermediate Seminar (Visualization of Geospatial Information and Empirical Analysis) [J] 01|SAITO, Yukiko|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-805']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T030120251100001T0311&pLng=en
2025|GENX201S|Intermediate Seminar (Visualization of Geospatial Information and Empirical Analysis) [J] 02|SAITO, Yukiko|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-812']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T030220251100001T0311&pLng=en
2025|GENX201S|Intermediate Seminar (Thinking about social security) [J] 01|HAGIWARA, Reona|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T040120251100001T0411&pLng=en
2025|GENX201S|Intermediate Seminar (Thinking about social security) [J] 02|HAGIWARA, Reona|Schl Political Sci/Econo|fall semester|['Wed.3']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T040220251100001T0411&pLng=en
2025|GENX201S|Intermediate Seminar (the political literature) [J] 01|MAGARA, Hideko|Schl Political Sci/Econo|fall semester|['Tues.1']|['3-805']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T070120251100001T0711&pLng=en
2025|POLX201L|Intermediate Seminar (the political literature) [J]|MAGARA, Hideko|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-1104演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T070220251100001T0711&pLng=en
2025|GENX201S|Intermediate Seminar (the political culture) [J] 01|MAGARA, Hideko|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T090120251100001T0911&pLng=en
2025|GENX201S|Intermediate Seminar (Calculus I) [J] 01|INOUE, Kiyoshi|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T140120251100001T1411&pLng=en
