Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2025|LAWH201L|Law and Society in Japan　０１|石田　京子|政経|秋学期|['木５時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100116101202511G100116111&pLng=en
2025|POLX301L|Advanced Topics in Political Science: Polimetrics - Applied Scaling & Classification Techniques Using Text Data　０１|クリーニ　ルイージ|政経|集中講義（秋学期）|['無その他']|['３-９０２（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100SA0501202511G100SA0511&pLng=en
2025|POLX331L|Advanced Topics in Political Science: Electoral Campaigning and the Psychology of Voters ０１|ナイ　アレッサンドロ|政経|秋クォーター|['01:火３時限', '02:木３時限']|['01:３-６０８（演習室）', '02:３-８１０（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100SA1501202511G100SA1511&pLng=en
2025|POLX301L|Advanced Topics in Political Science: Politics in the United States I - Institutions　０１|前田　耕|政経|集中講義（春学期）|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100SA2101202511G100SA2111&pLng=en
2025|POLX301L|Advanced Topics in Political Science: Politics in the United States II - Process & Policies　０１|前田　耕|政経|集中講義（春学期）|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100SA2201202511G100SA2211&pLng=en
2025|POLX331L|Advanced Topics in Political Science: Civil War Studies ０１|楊　允晶|政経|秋学期|['火２時限']|['３-１１０４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100SA2301202511G100SA2311&pLng=en
2025|ECNE101L|Introduction to Microeconomics　０１|河村　耕平|政経|秋クォーター|['01:月３時限', '02:木５時限']|['01:３-３０２', '02:３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200101101202511G200101111&pLng=en
2025|ECNE101L|Introduction to Macroeconomics　０１|小倉　義明|政経|冬クォーター|['01:月３時限', '02:金２時限']|['01:３-３０２', '02:３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200101201202511G200101211&pLng=en
2025|ECNT211L|Microeconomics I　０１|ヴェステグ　ロベルト　フェレンツ|政経|春学期|['火３時限']|['３-７０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200102001202511G200102011&pLng=en
2025|ECNT211L|Microeconomics I　０２|ヴェステグ　ロベルト　フェレンツ|政経|春学期|['火４時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200102002202511G200102011&pLng=en
2025|ECNT211L|Microeconomics II　０１|ヴェステグ　ロベルト　フェレンツ|政経|秋学期|['火３時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200102101202511G200102111&pLng=en
2025|ECNT411L|Macroeconomics I　０２|片山　宗親|政経|春学期|['水２時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200103002202511G200103011&pLng=en
2025|ECNT211L|Macroeconomics II　０１|ルジワッタナポン　ウォンコット　シミラン|政経|秋学期|['月５時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200103101202511G200103111&pLng=en
2025|ECNT231L|Behavioral Economics　０１|浅古　泰史|政経|春学期|['木２時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200106001202511G200106011&pLng=en
2025|ECNA251L|Law and Economics　０１|河村　耕平|政経|秋学期|['木２時限']|['３-７０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200109001202511G200109011&pLng=en
2025|STAX101L|Statistics II　０１|山本　鉄平|政経|夏クォーター|['01:金３時限', '02:無フルOD']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200110001202511G200110011&pLng=en
2025|STAX101L|Statistics II　０２|山本　鉄平|政経|夏クォーター|['01:金４時限', '02:無フルOD']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200110002202511G200110011&pLng=en
2025|STAX101L|Statistics II　０３|山本　鉄平|政経|夏クォーター|['01:金５時限', '02:無フルOD']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200110003202511G200110011&pLng=en
2025|ECNA321L|Finance　０１|山本　竜市|政経|春学期|['木４時限']|['３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200111001202511G200111011&pLng=en
2025|ECNE301L|Topics in Economics (Data and Econometric Methods)　０１|パルビン　シャヒダ|政経|春学期|['月２時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200RA0401202511G200RA0411&pLng=en
2025|ECNE301L|Topics in Economics (Modern approaches in macroeconomics and business cycle studies)　０１|チョ　インファン|政経|秋学期|['火２時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200RA0501202511G200RA0511&pLng=en
2025|ECNT331L|Advanced Topics in Economics: Advanced Experimental Economics　０１|ノゼア　チャールズ　ナビ／船木　由喜彦|政経|夏クォーター|['01:月２時限', '02:木２時限']|['01:３-２０１（CTLT Classroom1）', '02:３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200SA0701202511G200SA0711&pLng=en
2025|ECNT331L|Advanced Topics in Economics: Market Design　０１|郡山　幸雄／船木　由喜彦|政経|夏クォーター|['01:水４時限', '02:水５時限']|['01:３-８０２', '02:３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G200SA0901202511G200SA0911&pLng=en
2025|MATX131L|Introduction to Mathematical Analysis A (Linear Algebra)　０１|クヴァソフ　デミトリ|政経|秋クォーター|['01:月２時限', '02:金２時限']|['01:３-３０１', '02:３-３０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300101101202511G300101111&pLng=en
2025|MATX131L|Introduction to Mathematical Analysis B (Calculus)　０１|野邊　厚|政経|冬クォーター|['01:月２時限', '02:金４時限']|['01:３-３０１', '02:３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300101201202511G300101211&pLng=en
2025|ECNT111L|Introduction to Game Theory　０１|ヴェステグ　ロベルト　フェレンツ|政経|春学期|['木５時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300102001202511G300102011&pLng=en
2025|STAX101L|Statistics I　０１|山本　鉄平|政経|春クォーター|['01:金３時限', '02:無フルOD']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300103001202511G300103011&pLng=en
2025|STAX101L|Statistics I　０２|山本　鉄平|政経|春クォーター|['01:金４時限', '02:無フルOD']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300103002202511G300103011&pLng=en
2025|STAX101L|Statistics I　０３|山本　鉄平|政経|春クォーター|['01:金５時限', '02:無フルOD']|['３-９０３（学部PCﾙｰﾑ）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300103003202511G300103011&pLng=en
2025|MATX231L|Mathematical Economics　０１|クヴァソフ　デミトリ|政経|春学期|['火４時限']|['３-３０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300105001202511G300105011&pLng=en
2025|MATX23ZL|Calculus (Multivariable Integral Calculus)　０１|ボーウェン　マーク|政経|春クォーター|['01:水３時限', '02:金１時限']|['01:５３-４０４教室', '02:５３-４０３教室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300106201202511G300106211&pLng=en
2025|MATX23ZL|Calculus (Multivariable Integral Calculus)　０２|岡崎　龍太郎|政経|春クォーター|['01:水２時限', '02:木１時限']|['01:５３-３０３教室', '02:５３-２０１教室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300106202202511G300106211&pLng=en
2025|MATX23ZL|Calculus (Multivariable Calculus)　０１|野邊　厚|政経|春学期|['金４時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300106301202511G300106311&pLng=en
2025|MATX11ZL|Linear Algebra　０１|クヴァソフ　デミトリ|政経|秋学期|['月３時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300107201202511G300107211&pLng=en
2025|MATX14ZL|Introduction to Probability and Statistics　０１|トゥリン　カーン　デュイ|政経|夏クォーター|['01:月５時限', '02:水４時限']|['01:５４-４０１教室', '02:６１-２０６教室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300108001202511G300108011&pLng=en
2025|MATX14ZL|Introduction to Probability and Statistics　０２|パン　ジェニー|政経|秋クォーター|['01:月５時限', '02:木３時限']|['01:５４-４０４教室', '02:５４-４０４教室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300108002202511G300108011&pLng=en
2025|ECNE301L|Topics in Global Political Economy （Data and Econometric Methods）　０１|パルビン　シャヒダ|政経|春学期|['月２時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300RA0401202511G300RA0411&pLng=en
2025|ECNE301L|Topics in Global Political Economy （Modern approaches in macroeconomics and business cycle studies）　０１|チョ　インファン|政経|秋学期|['火２時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G300RA0501202511G300RA0511&pLng=en
2025|BSPX101S|Basic Seminar　０１|デジャネット　パトリック|政経|秋学期|['火４時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101001202511G400101011&pLng=en
2025|BSPX101S|Basic Seminar　０２|パルビン　シャヒダ|政経|秋学期|['火４時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101002202511G400101011&pLng=en
2025|BSPX101S|Basic Seminar　０３|パルビン　シャヒダ|政経|秋学期|['火５時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101003202511G400101011&pLng=en
2025|BSPX101S|Basic Seminar　０４|ジョウ　ウィリー|政経|秋学期|['火４時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101004202511G400101011&pLng=en
2025|BSPX101S|Basic Seminar　０５|ミッチ　フリダー|政経|秋学期|['火４時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101005202511G400101011&pLng=en
2025|BSPX101S|Basic Seminar　０６|ミッチ　フリダー|政経|秋学期|['火５時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101006202511G400101011&pLng=en
2025|BSPX101S|Basic Seminar　０７|小林　卓人|政経|秋学期|['火５時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101007202511G400101011&pLng=en
2025|BSPX101S|Basic Seminar　０８|チョ　インファン|政経|秋学期|['火４時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101008202511G400101011&pLng=en
2025|BSPX101S|Basic Seminar　０９|ルジワッタナポン　ウォンコット　シミラン|政経|秋学期|['火４時限']|['３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400101009202511G400101011&pLng=en
2025|ECNA201L|Japanese Economy　０１|上田　晃三|政経|冬クォーター|['01:月１時限', '02:水１時限']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400104201202511G400104211&pLng=en
2025|POLX241L|International Politics　０１|栗崎　周平|政経|秋学期|['01:月１時限', '02:月２時限']|['01:３-４０５', '02:３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400104701202511G400104711&pLng=en
2025|POLX211L|Political Communication　０１|小林　哲郎|政経|秋学期|['木４時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400104801202511G400104811&pLng=en
2025|POLX251L|Local Government　０１|佐藤　学|政経|夏季集中|['無その他']|['３-９０９演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105001202511G400105011&pLng=en
2025|ECNA231L|Public Finance　０１|小西　秀樹|政経|秋学期|['水１時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105301202511G400105311&pLng=en
2025|ECNT231L|Game Theory II　０１|クヴァソフ　デミトリ|政経|春学期|['火３時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105501202511G400105511&pLng=en
2025|ECNT221L|Econometrics I　０１|粟屋　直|政経|秋学期|['月４時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105701202511G400105711&pLng=en
2025|ECNT231L|Game Theory I　０１|浅古　泰史|政経|秋学期|['木２時限']|['３-９０９演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105801202511G400105811&pLng=en
2025|GENX301S|Advanced Seminar I　０１|ケラム　マリサ|政経|春学期|['木３時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105901202511G400105911&pLng=en
2025|GENX301S|Advanced Seminar I　０３|ヴェステグ　ロベルト　フェレンツ|政経|春学期|['木３時限']|['３-７０６（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105903202511G400105911&pLng=en
2025|GENX301S|Advanced Seminar I　０４|浅古　泰史|政経|春学期|['木３時限']|['３-８０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105904202511G400105911&pLng=en
2025|GENX301S|Advanced Seminar I　０７|下川　哲|政経|春学期|['木３時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105907202511G400105911&pLng=en
2025|GENX301S|Advanced Seminar I　０８|ジョウ　ウィリー|政経|春学期|['木３時限']|['３-９０９演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105908202511G400105911&pLng=en
2025|GENX301S|Advanced Seminar I　０９|河村　耕平|政経|春学期|['木３時限']|['３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105909202511G400105911&pLng=en
2025|GENX301S|Advanced Seminar I　１０|クヴァソフ　デミトリ|政経|春学期|['木３時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105910202511G400105911&pLng=en
2025|GENX201S|Advanced Seminar I　１２|セドン　ジャック|政経|春学期|['木３時限']|['３-７１０']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105912202511G400105911&pLng=en
2025|GENX201S|Advanced Seminar I　１３|デジャネット　パトリック|政経|春学期|['木３時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105913202511G400105911&pLng=en
2025|GENX409T|Advanced Seminar I　１４|山本　鉄平|政経|春学期|['木３時限']|['３-９０８演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400105914202511G400105911&pLng=en
